STATE_UT,DISTRICT,BLOCK,VILLAGE,LATITUDE,LONGITUDE,DATE,DTWL,
Madhya Pradesh,Neemuch,Manasa,Bhatkhedi,24.51111,75.14333,10-01-2026,8.64,
Madhya Pradesh,Neemuch,Manasa,Bordiya Kala,24.37861,75.09639,10-01-2026,1.26,
Madhya Pradesh,Neemuch,Manasa,Chachor,24.37222,75.35722,10-01-2026,5.95,
Madhya Pradesh,Neemuch,Manasa,Hanumantiya,24.46528,75.26389,10-01-2026,3.08,
Madhya Pradesh,Neemuch,Manasa,Jamalpura,24.48667,75.46416,10-01-2026,5.75,
Madhya Pradesh,Neemuch,Manasa,Kundaliya,24.47000,75.33250,10-01-2026,15.51,
Madhya Pradesh,Neemuch,Manasa,Nalwa,24.39000,75.27389,10-01-2026,1.89,
Madhya Pradesh,Neemuch,Manasa,Sawankund,24.46801,75.10867,10-01-2026,39.9,
Madhya Pradesh,Neemuch,Manasa,Sheshpur,24.41945,75.14917,10-01-2026,8.55,
Madhya Pradesh,Neemuch,Neemuch,Aspura,24.37856,74.85160,10-01-2026,13.92,
Madhya Pradesh,Neemuch,Neemuch,Banskheda,24.33519,74.92269,10-01-2026,3.49,
Madhya Pradesh,Neemuch,Neemuch,Bharbhadiya,24.53194,74.87389,10-01-2026,7.29,
Madhya Pradesh,Neemuch,Neemuch,Bhatkheda,24.39500,75.91735,10-01-2026,2.36,
Madhya Pradesh,Neemuch,Neemuch,Bholyawas,24.48042,74.88136,10-01-2026,61.7,
Madhya Pradesh,Neemuch,Neemuch,Dudarsi,24.47544,74.80583,10-01-2026,28.97,
Madhya Pradesh,Neemuch,Neemuch,Girdoda,24.46439,74.94527,10-01-2026,7.44,
Madhya Pradesh,Neemuch,Neemuch,Jiran,24.30256,74.89445,10-01-2026,6.62,
Madhya Pradesh,Neemuch,Neemuch,Kuchdod,24.27053,74.93510,10-01-2026,7.01,
Madhya Pradesh,Neemuch,Neemuch,Malkheda,24.48333,74.91611,10-01-2026,1.53,
Madhya Pradesh,Neemuch,Neemuch,Nayagaon,24.55167,74.77000,10-01-2026,1.7,
Madhya Pradesh,Neemuch,Neemuch,Nilkanthpura,24.45539,75.01719,10-01-2026,5.75,
Madhya Pradesh,Neemuch,Neemuch,Piplyanathvat,24.47364,75.00298,10-01-2026,58.19,
Madhya Pradesh,Neemuch,Neemuch,Piplyanathvat,24.47353,75.00269,10-01-2026,58.19,
Madhya Pradesh,Neemuch,Neemuch,Sagargram,24.34722,74.94945,10-01-2026,23.51,
Madhya Pradesh,Neemuch,Neemuch,Semali Chandrawat,24.54806,74.93611,10-01-2026,4.95,
Madhya Pradesh,Neemuch,Neemuch,Umaheda,24.41778,75.04723,10-01-2026,5.42,
Madhya Pradesh,Niwari,Prithvipur,Birorakhet,25.11500,78.79166,10-01-2026,4.09,
Madhya Pradesh,Pandhurna,Pandhurna,Bangaon,21.57250,78.44722,10-01-2026,3.3,
Madhya Pradesh,Pandhurna,Pandhurna,Chincholiwad,21.50000,78.69305,10-01-2026,2.1,
Madhya Pradesh,Pandhurna,Pandhurna,Mohi,21.65806,78.44083,10-01-2026,5.45,
Madhya Pradesh,Pandhurna,Pandhurna,Pandurna,21.58945,78.51833,10-01-2026,5.05,
Madhya Pradesh,Pandhurna,Pandhurna,Piplanarayanwar,21.58778,78.73139,10-01-2026,9.97,
Madhya Pradesh,Pandhurna,Pandhurna,Rajna,21.54028,78.63889,10-01-2026,7.12,
Madhya Pradesh,Pandhurna,Sausar,Sausar,21.65195,78.80278,10-01-2026,10.65,
Madhya Pradesh,Pandhurna,Sausar,Sausar,21.65195,78.80278,10-01-2026,8.14,
Madhya Pradesh,Pandhurna,Sausar,Silwanighati,21.78806,78.83056,10-01-2026,3.1,
Madhya Pradesh,Panna,Ajaigarh,Bagdiha,24.76583,80.06028,10-01-2026,7.7,
Madhya Pradesh,Panna,Ajaigarh,Jaruapur,24.70111,80.12389,10-01-2026,2.62,
Madhya Pradesh,Panna,Gunour,Amanganj,24.43500,80.03722,10-01-2026,5.4,
Madhya Pradesh,Panna,Gunour,Garokhar,24.41806,79.96917,10-01-2026,7.1,
Madhya Pradesh,Panna,Gunour,Gunaur,24.46278,80.25139,10-01-2026,1.25,
Madhya Pradesh,Panna,Gunour,Manikpur,24.49667,80.38084,10-01-2026,3.28,
Madhya Pradesh,Panna,Gunour,Salleha,24.41333,80.40250,10-01-2026,0.87,
Madhya Pradesh,Panna,Panna,Akolau,24.61944,80.13223,10-01-2026,2.44,
Madhya Pradesh,Panna,Panna,Badagaon,24.62361,80.34556,10-01-2026,4.37,
Madhya Pradesh,Panna,Panna,Bahera,24.66222,80.25472,10-01-2026,4.75,
Madhya Pradesh,Panna,Panna,Barrachh,24.54528,80.17333,10-01-2026,8,
Madhya Pradesh,Panna,Panna,Brijpur,24.81278,80.43500,10-01-2026,7.77,
Madhya Pradesh,Panna,Panna,Itwakhas,24.78444,80.37722,10-01-2026,5.36,
Madhya Pradesh,Panna,Panna,Laxmipur,24.73778,80.27306,10-01-2026,4.94,
Madhya Pradesh,Panna,Panna,Madla,24.72944,80.01056,10-01-2026,5.2,
Madhya Pradesh,Panna,Panna,Pahadikheda,24.85639,80.52639,10-01-2026,1.55,
Madhya Pradesh,Panna,Panna,Panna,24.70555,80.18056,10-01-2026,3.95,
Madhya Pradesh,Panna,Pawai,Chadra New,24.23720,79.90490,10-01-2026,4.52,
Madhya Pradesh,Panna,Pawai,Gouraha,24.13250,79.98444,10-01-2026,1.25,
Madhya Pradesh,Panna,Pawai,Hathkuri,24.24583,80.06889,10-01-2026,6.7,
Madhya Pradesh,Panna,Pawai,Kharmora,24.12194,80.26111,10-01-2026,4.65,
Madhya Pradesh,Panna,Pawai,Mohendra,24.19056,79.96611,10-01-2026,3.15,
Madhya Pradesh,Panna,Pawai,Powai,24.26472,80.16528,10-01-2026,14.38,
Madhya Pradesh,Panna,Pawai,Udla,24.40500,79.91055,10-01-2026,2.22,
Madhya Pradesh,Panna,Shahnagar,Dogargawa,23.96667,80.31861,10-01-2026,6.65,
Madhya Pradesh,Panna,Shahnagar,Khamtara,24.02500,80.30972,10-01-2026,6.6,
Madhya Pradesh,Panna,Shahnagar,Kuankheda,23.90139,79.92278,10-01-2026,3.25,
Madhya Pradesh,Panna,Shahnagar,Raipura,23.90361,79.95194,10-01-2026,3.25,
Madhya Pradesh,Panna,Shahnagar,Saharan,24.08055,79.96528,10-01-2026,3.45,
Madhya Pradesh,Panna,Shahnagar,Takhori,23.98778,79.95055,10-01-2026,4.62,
Madhya Pradesh,Raisen,Badi,Bamanwada,22.98075,78.20277,10-01-2026,21.78,
Madhya Pradesh,Raisen,Badi,Bharkachh Kalan,22.82133,78.05983,10-01-2026,10.59,
Madhya Pradesh,Raisen,Badi,Bori,23.03056,78.08334,10-01-2026,4.3,
Madhya Pradesh,Raisen,Badi,Katnasir,22.90692,78.04359,10-01-2026,12.56,
Madhya Pradesh,Raisen,Badi,Kembali,23.02555,77.99555,10-01-2026,5.3,
Madhya Pradesh,Raisen,Begamganj,Begumganj,23.60667,78.34861,10-01-2026,4.08,
Madhya Pradesh,Raisen,Begamganj,Sultanganj,23.50250,78.55500,10-01-2026,5.91,
Madhya Pradesh,Raisen,Gairatganj,Alampur,23.46920,78.27080,10-01-2026,2.3,
Madhya Pradesh,Raisen,Gairatganj,Dehgon,23.31889,78.08806,10-01-2026,5.9,
Madhya Pradesh,Raisen,Gairatganj,Gairatganj,23.40972,78.21944,10-01-2026,2.71,
Madhya Pradesh,Raisen,Gairatganj,Gairatganj,23.40833,78.22611,10-01-2026,5.41,
Madhya Pradesh,Raisen,Obaidallaganj,Barkheda,22.91667,77.65111,10-01-2026,8.93,
Madhya Pradesh,Raisen,Obaidallaganj,Chiklod,23.10556,77.72278,10-01-2026,4.86,
Madhya Pradesh,Raisen,Obaidallaganj,Dam Dongri,23.09945,77.83806,10-01-2026,2.96,
Madhya Pradesh,Raisen,Obaidallaganj,Goharganj,23.02611,77.67861,10-01-2026,5,
Madhya Pradesh,Raisen,Obaidallaganj,Hathi Palan,23.07639,77.75333,10-01-2026,2.87,
Madhya Pradesh,Raisen,Obaidallaganj,Maindwa,23.12194,77.54639,10-01-2026,2.8,
Madhya Pradesh,Raisen,Obaidallaganj,Sultanpur,23.13556,77.93195,10-01-2026,1.83,
Madhya Pradesh,Raisen,Sanchi,Raisen,23.33611,77.78278,10-01-2026,2.13,
Madhya Pradesh,Raisen,Silwani,Siarmau,23.40083,78.55000,10-01-2026,4.3,
Madhya Pradesh,Raisen,Udaipura,Deori,23.12361,78.68389,10-01-2026,9.1,
Madhya Pradesh,Rajgarh,Biaora,Baiheda,23.83611,76.94972,10-01-2026,10.4,
Madhya Pradesh,Rajgarh,Biaora,Bapchi,24.01417,76.94695,10-01-2026,10.95,
Madhya Pradesh,Rajgarh,Biaora,Barkheda,23.94194,76.95500,10-01-2026,4.9,
Madhya Pradesh,Rajgarh,Biaora,Bhatkhedi,23.77778,76.78611,10-01-2026,5.7,
Madhya Pradesh,Rajgarh,Biaora,Suthaliya,23.99556,77.13778,10-01-2026,9.15,
Madhya Pradesh,Rajgarh,Khilchipur,Jamuniya Jogi,24.02306,76.60222,10-01-2026,1.5,
Madhya Pradesh,Rajgarh,Khilchipur,Kulikheda,23.96583,76.58250,10-01-2026,4.5,
Madhya Pradesh,Rajgarh,Narsinghgarh,Ganayari,23.69056,77.00833,10-01-2026,10.5,
Madhya Pradesh,Rajgarh,Narsinghgarh,Jamuniya Tindoniya,23.62056,77.03584,10-01-2026,9.35,
Madhya Pradesh,Rajgarh,Narsinghgarh,Mandawar,23.70278,76.88250,10-01-2026,4.3,
Madhya Pradesh,Rajgarh,Narsinghgarh,Narsinghgarh,23.70750,77.07584,10-01-2026,11.94,
Madhya Pradesh,Rajgarh,Narsinghgarh,Pachor,23.70889,76.73389,10-01-2026,3.65,
Madhya Pradesh,Rajgarh,Narsinghgarh,Pilukhedi,23.49111,77.06028,10-01-2026,3.9,
Madhya Pradesh,Rajgarh,Narsinghgarh,Talen,23.57611,76.73473,10-01-2026,6.6,
Madhya Pradesh,Rajgarh,Rajgarh,Bawari,23.98639,76.81611,10-01-2026,3.9,
Madhya Pradesh,Rajgarh,Sarangpur,Amgarha New,23.63955,76.46564,10-01-2026,9.8,
Madhya Pradesh,Rajgarh,Sarangpur,Bamangaon,23.88278,76.61861,10-01-2026,2.7,
Madhya Pradesh,Rajgarh,Sarangpur,Chhapra,23.65667,76.60722,10-01-2026,7.15,
Madhya Pradesh,Rajgarh,Sarangpur,Sandavta,23.83361,76.52556,10-01-2026,5.86,
Madhya Pradesh,Rajgarh,Zirapur,Machalpur,24.13000,76.31389,10-01-2026,5.85,
Madhya Pradesh,Rajgarh,Zirapur,Zirapur,24.01611,76.37750,10-01-2026,7.8,
Madhya Pradesh,Ratlam,Alot,Akya,23.80833,75.56084,10-01-2026,7.08,
Madhya Pradesh,Ratlam,Alot,Baman Khedi,23.80692,75.41142,10-01-2026,4.58,
Madhya Pradesh,Ratlam,Alot,Bhatbardiya,23.66222,75.44444,10-01-2026,22.07,
Madhya Pradesh,Ratlam,Alot,Bhatbardiya,23.66222,75.44444,10-01-2026,22.07,
Madhya Pradesh,Ratlam,Alot,Bilawali,23.60708,75.46594,10-01-2026,13.67,
Madhya Pradesh,Ratlam,Alot,Borkhedi,23.79342,75.58414,10-01-2026,4.63,
Madhya Pradesh,Ratlam,Alot,Dabdiya,23.66080,75.57520,10-01-2026,8.8,
Madhya Pradesh,Ratlam,Alot,Dhapna,23.78396,75.64758,10-01-2026,15.39,
Madhya Pradesh,Ratlam,Alot,Dhapna,23.78389,75.64750,10-01-2026,15.39,
Madhya Pradesh,Ratlam,Alot,Himmat Khedi,23.85619,75.45076,10-01-2026,6.32,
Madhya Pradesh,Ratlam,Alot,Khajuri Devada,23.85222,75.50097,10-01-2026,14.02,
Madhya Pradesh,Ratlam,Alot,Khajuri Devada,23.85216,75.50095,10-01-2026,14.02,
Madhya Pradesh,Ratlam,Alot,Kit Khedi,23.66589,75.37309,10-01-2026,34.61,
Madhya Pradesh,Ratlam,Alot,Kothadi,23.73680,75.30556,10-01-2026,3.6,
Madhya Pradesh,Ratlam,Alot,Luni,23.65908,75.49519,10-01-2026,22.77,
Madhya Pradesh,Ratlam,Alot,Madhopur,23.78322,75.31164,10-01-2026,16.99,
Madhya Pradesh,Ratlam,Alot,Malhargarh,23.79389,75.50500,10-01-2026,2.7,
Madhya Pradesh,Ratlam,Alot,Nipaniya Rajguru,23.70156,75.59653,10-01-2026,2.41,
Madhya Pradesh,Ratlam,Alot,Palasiya,23.61020,75.49528,10-01-2026,2.51,
Madhya Pradesh,Ratlam,Alot,Ralayata,23.89317,75.49545,10-01-2026,9.81,
Madhya Pradesh,Ratlam,Alot,Ranayara,23.78136,75.44636,10-01-2026,3.65,
Madhya Pradesh,Ratlam,Alot,Rawat Kheda,23.71806,75.63958,10-01-2026,15.54,
Madhya Pradesh,Ratlam,Alot,Sherpur khurd,23.71605,75.50156,10-01-2026,13.23,
Madhya Pradesh,Ratlam,Bajna,Bajranggarh,23.30583,74.73419,10-01-2026,2.92,
Madhya Pradesh,Ratlam,Bajna,Chira Khandan,23.28750,74.67445,10-01-2026,12.82,
Madhya Pradesh,Ratlam,Bajna,Lal Pura,23.32556,74.62055,10-01-2026,12.02,
Madhya Pradesh,Ratlam,Bajna,Lukhipada,23.39806,74.65131,10-01-2026,10.75,
Madhya Pradesh,Ratlam,Bajna,Majhodiya,23.34722,74.69639,10-01-2026,11.16,
Madhya Pradesh,Ratlam,Bajna,Mortuka,23.17056,74.86444,10-01-2026,9.18,
Madhya Pradesh,Ratlam,Bajna,Rajapur,23.35058,74.73167,10-01-2026,30.63,
Madhya Pradesh,Ratlam,Bajna,Sadeda,23.26861,74.80389,10-01-2026,1.24,
Madhya Pradesh,Ratlam,Jaora,Arjala,23.67917,75.30139,10-01-2026,13.83,
Madhya Pradesh,Ratlam,Jaora,Badodiya,23.56833,75.21750,10-01-2026,5.87,
Madhya Pradesh,Ratlam,Jaora,Bhima Khedi,23.65333,75.11083,10-01-2026,3.28,
Madhya Pradesh,Ratlam,Jaora,Hatpipliya,23.69194,75.28250,10-01-2026,17.17,
Madhya Pradesh,Ratlam,Jaora,Kamliya,23.71752,75.21503,10-01-2026,1.47,
Madhya Pradesh,Ratlam,Jaora,Kerwasa,23.55472,75.15556,10-01-2026,6.05,
Madhya Pradesh,Ratlam,Jaora,Lasidiya,23.61933,75.23055,10-01-2026,10.64,
Madhya Pradesh,Ratlam,Jaora,Mandwi,23.80339,75.23241,10-01-2026,11.36,
Madhya Pradesh,Ratlam,Jaora,Mandwi,23.80333,75.23250,10-01-2026,11.36,
Madhya Pradesh,Ratlam,Jaora,Mina Kheda,23.67139,75.19444,10-01-2026,4.02,
Madhya Pradesh,Ratlam,Jaora,Moriya,23.77219,75.14931,10-01-2026,13.67,
Madhya Pradesh,Ratlam,Jaora,Mundla Ram,23.69833,75.08505,10-01-2026,7.99,
Madhya Pradesh,Ratlam,Jaora,Nimbodiya,23.63139,75.32139,10-01-2026,23.15,
Madhya Pradesh,Ratlam,Jaora,Ramnagar,23.53667,75.25500,10-01-2026,9.95,
Madhya Pradesh,Ratlam,Jaora,Ringnod,23.74292,75.18275,10-01-2026,2.02,
Madhya Pradesh,Ratlam,Piploda,Bachhodiya,23.73861,74.94417,10-01-2026,18.58,
Madhya Pradesh,Ratlam,Piploda,Hatnara,23.54445,74.98539,10-01-2026,3.95,
Madhya Pradesh,Ratlam,Piploda,Kanser,23.71822,75.01972,10-01-2026,5.71,
Madhya Pradesh,Ratlam,Piploda,Khedavda,23.59611,75.88972,10-01-2026,13.12,
Madhya Pradesh,Ratlam,Piploda,Piploda,23.60722,74.94861,10-01-2026,12.9,
Madhya Pradesh,Ratlam,Piploda,Sohangarh,23.58028,75.08000,10-01-2026,7.85,
Madhya Pradesh,Ratlam,Piploda,Sukheda,23.67028,74.94972,10-01-2026,8.89,
Madhya Pradesh,Ratlam,Ratlam,Ambodiya,23.20750,75.11828,10-01-2026,13.99,
Madhya Pradesh,Ratlam,Ratlam,Bibdod,23.33417,74.99084,10-01-2026,8.9,
Madhya Pradesh,Ratlam,Ratlam,Chanwara,23.19806,74.96972,10-01-2026,6.08,
Madhya Pradesh,Ratlam,Ratlam,Dhikwa,23.23667,75.21839,10-01-2026,24.18,
Madhya Pradesh,Ratlam,Ratlam,Ghatwas,23.47889,75.11472,10-01-2026,3.48,
Madhya Pradesh,Ratlam,Ratlam,Gopalpura Nepal,23.38569,74.94334,10-01-2026,6.03,
Madhya Pradesh,Ratlam,Ratlam,Julwaniya,23.35944,74.99805,10-01-2026,5.25,
Madhya Pradesh,Ratlam,Ratlam,Lambi Shaded,23.19555,74.91333,10-01-2026,1.57,
Madhya Pradesh,Ratlam,Ratlam,Lochipara,23.15186,75.19111,10-01-2026,6.94,
Madhya Pradesh,Ratlam,Ratlam,Malwasa,23.37556,75.15861,10-01-2026,10.81,
Madhya Pradesh,Ratlam,Ratlam,Nagra,23.33083,75.11305,10-01-2026,10.58,
Madhya Pradesh,Ratlam,Ratlam,Nayan,23.34167,75.18222,10-01-2026,10.74,
Madhya Pradesh,Ratlam,Ratlam,Rampuriya Shivpur,23.28639,75.16361,10-01-2026,12.3,
Madhya Pradesh,Ratlam,Ratlam,Ratlam,23.33111,75.04528,10-01-2026,5.5,
Madhya Pradesh,Ratlam,Ratlam,Sandla,23.27000,75.23805,10-01-2026,12.01,
Madhya Pradesh,Ratlam,Ratlam,Sanwaliya Rundi,23.30806,74.96972,10-01-2026,31.52,
Madhya Pradesh,Ratlam,Ratlam,Sarwad,23.17389,75.16028,10-01-2026,10.2,
Madhya Pradesh,Ratlam,Ratlam,Umran,23.15417,75.05805,10-01-2026,2.77,
Madhya Pradesh,Ratlam,Sailana,Chameli Kheda,23.48083,74.80861,10-01-2026,12.81,
Madhya Pradesh,Ratlam,Sailana,Daulatpura,23.38111,74.84000,10-01-2026,17.4,
Madhya Pradesh,Ratlam,Sailana,Jamda Bhilan,23.34861,74.82027,10-01-2026,11.99,
Madhya Pradesh,Ratlam,Sailana,Kunda,23.50583,74.76139,10-01-2026,29.46,
Madhya Pradesh,Ratlam,Sailana,Maniya Bari,23.41195,74.88805,10-01-2026,24.15,
Madhya Pradesh,Ratlam,Sailana,Sailana,23.45694,74.93278,10-01-2026,6.15,
Madhya Pradesh,Ratlam,Sailana,Sarla Pada,23.41361,74.76334,10-01-2026,36.28,
Madhya Pradesh,Rewa,Gangev,Garh,24.81556,81.64500,10-01-2026,8.5,
Madhya Pradesh,Rewa,Gangev,Mangawan,24.64500,81.54333,10-01-2026,10.53,
Madhya Pradesh,Rewa,Jawa,Dabhoura,25.11695,81.30305,10-01-2026,2.6,
Madhya Pradesh,Rewa,Jawa,Senhuda,25.03028,81.36472,10-01-2026,3.7,
Madhya Pradesh,Rewa,Raipur Karchuliyan,Chaudiyar,24.48167,81.50027,10-01-2026,7.63,
Madhya Pradesh,Rewa,Rewa,Amilki,24.42500,81.30833,10-01-2026,9.27,
Madhya Pradesh,Rewa,Rewa,Govindgarh,24.37083,81.30695,10-01-2026,5.6,
Madhya Pradesh,Rewa,Rewa,Govindgarh,24.37389,81.30611,10-01-2026,5.8,
Madhya Pradesh,Rewa,Rewa,Kanauji,24.47167,81.37805,10-01-2026,8.16,
Madhya Pradesh,Rewa,Rewa,Raipur,24.57833,81.43667,10-01-2026,6.55,
Madhya Pradesh,Rewa,Rewa,Rewa,24.54389,81.30305,10-01-2026,4.98,
Madhya Pradesh,Rewa,Rewa,Sendura Majmoga,24.64611,81.37444,10-01-2026,2.82,
Madhya Pradesh,Rewa,Sirmour,Bara,24.82055,81.09417,10-01-2026,5.16,
Madhya Pradesh,Rewa,Teonthar,Antraila,24.96500,81.39306,10-01-2026,4.94,
Madhya Pradesh,Rewa,Teonthar,Katra,24.91778,81.67361,10-01-2026,7.5,
Madhya Pradesh,Rewa,Teonthar,Sohagi,24.98250,81.69055,10-01-2026,3.6,
Madhya Pradesh,Sagar,Banda,Banda,24.04556,78.96722,10-01-2026,2.1,
Madhya Pradesh,Sagar,Banda,Bara,24.04028,79.15417,10-01-2026,9.72,
Madhya Pradesh,Sagar,Banda,Dalpatpur,24.13417,79.01667,10-01-2026,5.87,
Madhya Pradesh,Sagar,Banda,Prahlad Pura,24.01833,79.04945,10-01-2026,4.37,
Madhya Pradesh,Sagar,Banda,Tapra,24.16889,78.74917,10-01-2026,4.85,
Madhya Pradesh,Sagar,Deori,Deorikhas,23.38556,79.01556,10-01-2026,4.75,
Madhya Pradesh,Sagar,Deori,Kopla Block Deoi,23.49028,79.06111,10-01-2026,6.15,
Madhya Pradesh,Sagar,Deori,Silarpur,23.50417,78.95222,10-01-2026,7.32,
Madhya Pradesh,Sagar,Jaisinagar,Baroda,23.71500,78.70583,10-01-2026,6.8,
Madhya Pradesh,Sagar,Jaisinagar,Bhapel,23.80611,78.63805,10-01-2026,2.36,
Madhya Pradesh,Sagar,Jaisinagar,Jaisingh Nagar,23.62611,78.57500,10-01-2026,5.58,
Madhya Pradesh,Sagar,Jaisinagar,Sarkhedi,23.73611,78.58861,10-01-2026,6.75,
Madhya Pradesh,Sagar,Jaisinagar,Sihora,23.79750,78.56084,10-01-2026,6.15,
Madhya Pradesh,Sagar,Jaisinagar,Surkhi,23.62972,78.83334,10-01-2026,8.87,
Madhya Pradesh,Sagar,Kesli,Kesli,23.42056,78.80556,10-01-2026,2.24,
Madhya Pradesh,Sagar,Kesli,Nayanagar,23.48389,78.89584,10-01-2026,13.67,
Madhya Pradesh,Sagar,Khurai,Kulwai,24.11695,78.27028,10-01-2026,9.52,
Madhya Pradesh,Sagar,Malthone,Bamhori Lal,24.24556,78.43278,10-01-2026,2.66,
Madhya Pradesh,Sagar,Malthone,Bandri,24.04278,78.63361,10-01-2026,4.67,
Madhya Pradesh,Sagar,Malthone,Barodia,24.21583,78.58334,10-01-2026,4.96,
Madhya Pradesh,Sagar,Malthone,Khimlasa,24.20111,78.36305,10-01-2026,3.08,
Madhya Pradesh,Sagar,Malthone,Naktapur,24.27639,78.54945,10-01-2026,2.95,
Madhya Pradesh,Sagar,Malthone,Pahar Guwan,24.05333,78.71389,10-01-2026,5.84,
Madhya Pradesh,Sagar,Rahatgarh,Hurra,23.72778,78.40528,10-01-2026,10.57,
Madhya Pradesh,Sagar,Rahatgarh,Jaruakhera,23.97333,78.48194,10-01-2026,8.98,
Madhya Pradesh,Sagar,Rahatgarh,Rahatgarh,23.78750,78.41805,10-01-2026,3.17,
Madhya Pradesh,Sagar,Rehli,Chandpur,23.54459,79.08818,10-01-2026,19.52,
Madhya Pradesh,Sagar,Rehli,Garhakota,23.78389,79.12889,10-01-2026,12.5,
Madhya Pradesh,Sagar,Rehli,Piparia,23.66222,78.99583,10-01-2026,7.13,
Madhya Pradesh,Sagar,Sagar,Khajuria,23.93972,78.68639,10-01-2026,5.5,
Madhya Pradesh,Sagar,Shahgarh,Hirapur,24.36000,79.20778,10-01-2026,3.71,
Madhya Pradesh,Sagar,Shahgarh,Shahgarh,24.32222,79.12500,10-01-2026,0.92,
Madhya Pradesh,Sagar,Shahgarh,Shahgarh,24.31972,79.11945,10-01-2026,4.42,
Madhya Pradesh,Satna,Majhgawan,Babupur,25.00417,80.80000,10-01-2026,14.6,
Madhya Pradesh,Satna,Majhgawan,Baroundha,25.03861,80.63306,10-01-2026,3.06,
Madhya Pradesh,Satna,Majhgawan,Brisinghpur,24.80028,80.97000,10-01-2026,8.1,
Madhya Pradesh,Satna,Majhgawan,Chowraha,24.97833,80.79778,10-01-2026,2.2,
Madhya Pradesh,Satna,Majhgawan,Jhari Majhgawa,24.75000,80.89555,10-01-2026,6.82,
Madhya Pradesh,Satna,Majhgawan,Nakaila,25.01750,80.68611,10-01-2026,5.75,
Madhya Pradesh,Satna,Majhgawan,Paldeo,25.12944,80.79500,10-01-2026,5.87,
Madhya Pradesh,Satna,Majhgawan,Sati Anusuiya,25.07389,80.86723,10-01-2026,4.64,
Madhya Pradesh,Satna,Nagod,Dureha,24.45056,80.46083,10-01-2026,4.7,
Madhya Pradesh,Satna,Nagod,Nagod,24.57167,80.57777,10-01-2026,6.35,
Madhya Pradesh,Satna,Nagod,Patwara,24.55305,80.62083,10-01-2026,5.26,
Madhya Pradesh,Satna,Nagod,Singhpur,24.88861,80.29528,10-01-2026,2.1,
Madhya Pradesh,Satna,Rampur Baghelan,Chorhata,24.38833,80.91666,10-01-2026,4.1,
Madhya Pradesh,Satna,Rampur Baghelan,Ghughchihai,24.62139,80.98556,10-01-2026,8.78,
Madhya Pradesh,Satna,Rampur Baghelan,Kotar,24.69944,80.99500,10-01-2026,3.48,
Madhya Pradesh,Satna,Rampur Baghelan,Rampur,24.51111,81.05639,10-01-2026,2.72,
Madhya Pradesh,Satna,Sohawal,Jhali,24.73195,80.68555,10-01-2026,0.26,
Madhya Pradesh,Satna,Sohawal,Kothi,24.74722,80.77666,10-01-2026,5.22,
Madhya Pradesh,Satna,Sohawal,Satna,24.56806,80.83195,10-01-2026,5.45,
Madhya Pradesh,Satna,Unchahara,Bharahata,24.44306,80.79111,10-01-2026,8.72,
Madhya Pradesh,Satna,Unchahara,Kanchanpur,24.52341,80.67852,10-01-2026,10.33,
Madhya Pradesh,Satna,Unchahara,Madha,24.74139,82.04556,10-01-2026,10.19,
Madhya Pradesh,Satna,Unchahara,Pahadi,24.28528,80.82555,10-01-2026,9.58,
Madhya Pradesh,Satna,Unchahara,Paras Maniya,24.35028,80.61584,10-01-2026,5.82,
Madhya Pradesh,Satna,Unchahara,Parasmaniya,24.25972,80.76444,10-01-2026,3.12,
Madhya Pradesh,Satna,Unchahara,Pondi,23.96556,81.75667,10-01-2026,2.6,
Madhya Pradesh,Sehore,Ashta,Ashta,23.02250,76.71584,10-01-2026,2.92,
Madhya Pradesh,Sehore,Ashta,Jhilela,22.99806,76.55972,10-01-2026,5.96,
Madhya Pradesh,Sehore,Ashta,Khachrod,22.87222,76.71750,10-01-2026,3.35,
Madhya Pradesh,Sehore,Budni,Bhaya,22.73444,77.55583,10-01-2026,11.2,
Madhya Pradesh,Sehore,Budni,Neelkachar,22.72222,77.50139,10-01-2026,3.95,
Madhya Pradesh,Sehore,Ichhawar,Amlaha,23.11833,76.90334,10-01-2026,7.9,
Madhya Pradesh,Sehore,Ichhawar,Ichhawar,23.03194,77.01889,10-01-2026,5.85,
Madhya Pradesh,Sehore,Ichhawar,Kankad Kheda,23.10111,77.03555,10-01-2026,6.05,
Madhya Pradesh,Sehore,Nasrullaganj,Borkheda Kalan,22.67348,77.23680,10-01-2026,20.05,
Madhya Pradesh,Sehore,Nasrullaganj,Larkui,22.81667,77.20917,10-01-2026,11.55,
Madhya Pradesh,Sehore,Nasrullaganj,Rala,22.69028,77.31445,10-01-2026,6.06,
Madhya Pradesh,Sehore,Sehore,Bhandeli,23.12417,77.26083,10-01-2026,9.14,
Madhya Pradesh,Sehore,Sehore,Chandbar,23.31750,77.04723,10-01-2026,11.05,
Madhya Pradesh,Sehore,Sehore,Jattakheda,23.15333,76.96250,10-01-2026,6,
Madhya Pradesh,Sehore,Sehore,Khajuria Kalan,23.36056,77.07250,10-01-2026,8.5,
Madhya Pradesh,Sehore,Sehore,Sehore,23.18472,77.06250,10-01-2026,11.66,
Madhya Pradesh,Sehore,Sehore,Semri,22.81900,77.50930,10-01-2026,6.89,
Madhya Pradesh,Seoni,Barghat,Ari,21.94722,79.71194,10-01-2026,6.3,
Madhya Pradesh,Seoni,Barghat,Dharamkuan,21.87500,79.76167,10-01-2026,7.5,
